"","Date","d2m","t2m","tp","RH"
"layer.668",2015-10-30,19.9940241473882,23.5824349734979,0.32586839951282,80.3177336657762
"layer.669",2015-10-31,20.7029931480786,25.1169167678474,0.0857075417091825,76.5413814925566
"layer.670",2015-11-01,21.303670911905,27.1493534238746,0.0160888870931724,70.4269357230624
"layer.671",2015-11-02,21.3479696539258,26.0361185675388,0.0971066344265603,75.4056965599189
"layer.672",2015-11-03,21.1475912097815,27.1686314426248,0.0664473619433911,69.6770621953982
"layer.673",2015-11-04,22.2327914214538,26.3197115603473,0.0275396295283452,78.2699414681771
"layer.674",2015-11-05,22.7203155193582,27.0923950288533,0.0318782058231332,77.0379213734428
"layer.675",2015-11-06,22.6970405295758,26.2045621087283,0.0770820388374014,81.0588594895729
"layer.676",2015-11-07,21.9797559820772,25.0847800007416,0.113257501181087,82.9295450638226
"layer.677",2015-11-08,21.2224372319701,24.4247335097127,0.0682912568686762,82.3597296925282
"layer.678",2015-11-09,21.8241460503897,26.1942764572149,0.000170444068723802,76.9117787777669
"layer.679",2015-11-10,22.4313090865984,27.2280282173762,0.0257112295183989,75.0979061180622
"layer.680",2015-11-11,21.7759610256713,27.015983482836,0.0147408294587204,73.0618087911324
"layer.681",2015-11-12,22.0029089535645,27.5169223285481,0.00729294015266761,71.9368167990611
"layer.682",2015-11-13,21.4684322157219,27.0791927518616,0.00906969044481885,71.4349672343475
"layer.683",2015-11-14,21.8706777272101,28.9512217424397,0.0111460091001817,65.6430147189733
"layer.684",2015-11-15,22.4132686816741,29.4133957391276,0.0286242736020423,66.0602448603968
"layer.685",2015-11-16,22.2054837270198,24.1301341288408,0.31576054974032,89.0173998571979
"layer.686",2015-11-17,21.7809637757687,23.5403021966698,0.525520383649764,89.8748572279124
"layer.687",2015-11-18,23.1160635566346,27.0743496716794,0.0593868455208017,78.9901653623367
"layer.688",2015-11-19,23.3902813720332,27.9381625307062,0.0845609179741314,76.3505542086241
"layer.689",2015-11-20,22.2344508702666,26.32805054959,0.0588393585121735,78.2393205047118
"layer.690",2015-11-21,22.3990169448114,25.3236536481684,1.72924804669516,83.8727490232481
"layer.691",2015-11-22,19.1889474365954,23.7873599086604,0.0524038036749046,75.4638483001356
"layer.692",2015-11-23,20.5413677144448,23.4150556974945,0.411322857604807,83.9230318279014
"layer.693",2015-11-24,21.8191005938891,25.0568464075352,0.194879550212677,82.2572757556701
"layer.694",2015-11-25,22.2543459532758,25.651817797535,0.0573673415550133,81.5328206734766
"layer.695",2015-11-26,21.2099791640447,24.8102265261591,0.123045122703257,80.4215940158901
"layer.696",2015-11-27,19.485067535957,23.6123287006863,0.12238917128726,77.6814976482907
"layer.697",2015-11-28,20.0655756756103,25.4367082486933,0.0300704657003049,72.201183619667
"layer.698",2015-11-29,22.5240673945016,28.9192803151465,2.58248588975457e-05,68.4336781597677
"layer.699",2015-11-30,23.1695258726143,25.3391057009332,0.386060980631225,87.8025266318511
"layer.700",2015-12-01,21.7412102152388,22.813563999266,0.64868946567573,93.6828326666372
"layer.701",2015-12-02,21.9976072586442,25.5181447429941,0.0591544217907237,80.9069649493519
"layer.702",2015-12-03,22.6626313703695,23.5291341480718,2.15072523881848,94.8944649784483
"layer.703",2015-12-04,20.9110099374935,21.9292606674797,0.980766161267521,93.9539640701934
"layer.704",2015-12-05,22.4075094181474,26.0297868632673,0.110081043536688,80.4734712007846
"layer.705",2015-12-06,23.3603014769375,27.5608670505347,0.117813006290614,77.9109601071185
"layer.706",2015-12-07,22.5148672150542,25.1930117286511,0.431941424948609,85.124519251285
"layer.707",2015-12-08,20.7967886114897,23.3008627373719,0.270313963052415,85.8434917211328
"layer.708",2015-12-09,22.0432665046549,24.6290320103037,0.0730998455953995,85.5469741353971
"layer.709",2015-12-10,23.1392043262923,27.9813258934423,0.00322294239041399,75.0123092251705
"layer.710",2015-12-11,22.8726248561643,27.4322391518442,0.284781049006821,76.2185959426204
"layer.711",2015-12-12,22.9616860097271,26.9943209712006,0.0157634938710632,78.6244503788911
"layer.712",2015-12-13,22.62903973374,27.3023179688769,0.0566235856187639,75.6749137436693
"layer.713",2015-12-14,22.5225543676428,27.7641551727845,0.0391091663144468,73.1826852740492
"layer.714",2015-12-15,21.8492086081947,29.2151999237175,0,64.5635792329819
"layer.715",2015-12-16,22.2243782600096,28.5431838172732,0.03086070638257,68.6797133135687
"layer.716",2015-12-17,22.6507101829423,27.511425870372,0.0818751326487866,74.8521825522019
"layer.717",2015-12-18,22.3124022580644,28.5692313709094,0.0217755210224125,68.9442399261914
"layer.718",2015-12-19,21.6449072758643,29.6685971005483,2.06598871180366e-05,62.1164021878306
"layer.719",2015-12-20,22.3502279295324,28.1195658580855,0.0183924645068338,70.93416739946
"layer.720",2015-12-21,22.0293808226774,27.5099103028601,0.0197405221412857,72.082592173698
"layer.721",2015-12-22,21.4346880562235,27.8489663307449,0.00980828140928876,68.1463724463436
"layer.722",2015-12-23,21.4148051750439,27.8513575594858,0.0274621549516527,68.0539391095721
"layer.723",2015-12-24,21.6146101332014,28.1735739483505,0.0147614893458385,67.609112757181
"layer.724",2015-12-25,21.6050744034426,28.8586306712519,0.00152883164673483,64.9336395481002
"layer.725",2015-12-26,22.2258668832093,28.9079371343026,0.00188004972774151,67.2481336805878
"layer.726",2015-12-27,20.7235715335402,29.2193290032052,0.0144102712648318,60.2437959566874
"layer.727",2015-12-28,20.2921514477035,29.1924125241957,0.00066111638777717,58.7533788254256
"layer.728",2015-12-29,21.7578657125142,28.3638147182875,0.000139454238046747,67.4528105968196
"layer.729",2015-12-30,22.1880290099118,29.9722359996462,0.000521662149730475,63.0974710362292
"layer.730",2015-12-31,21.573459463193,29.3864859959736,0.00100716949700439,62.8597641039275
"layer.731",2016-01-01,22.3000784102636,30.9516496126176,0.000129124294487728,60.0642581489196
"layer.732",2016-01-02,23.3052651249515,28.1340007966535,0.149494943186126,75.0974912095159
"layer.733",2016-01-03,22.7877123246334,24.4512997242307,1.37229684701325,90.4640840850665
"layer.734",2016-01-04,20.066643335692,24.7420125164168,0.143854794002902,75.2573992482861
"layer.735",2016-01-05,18.98094284901,25.4447104451556,0.0762039936348849,67.4634880479518
"layer.736",2016-01-06,19.0150469624787,26.0078885966857,0.00564014918322445,65.3866043851649
"layer.737",2016-01-07,20.6136940588404,26.48315036082,9.29694920311645e-05,70.2005638355009
"layer.738",2016-01-08,22.1004991859519,28.6560767572635,0.00148234690071928,67.7182227131871
"layer.739",2016-01-09,22.7576470167311,29.1635561187709,0.00745821924961185,68.4364255305977
"layer.740",2016-01-10,22.5017929547387,28.3382992972444,0.00819164524230222,70.6849166427103
"layer.741",2016-01-11,22.3010728593683,28.3311054034551,0.000278908476093494,69.8568271692058
"layer.742",2016-01-12,23.1271855242291,25.1734103888318,0.332768801810245,88.4458819545138
"layer.743",2016-01-13,22.8747967818164,27.8261519878006,0.375111240458665,74.4929997660486
"layer.744",2016-01-14,23.2087486535606,28.1144802871015,0.0841890400060067,74.745891376563
"layer.745",2016-01-15,23.80935320641,27.5654541682038,0.178790663119505,80.0264109835706
"layer.746",2016-01-16,23.0248670829082,24.5496836312413,1.06722778885651,91.2340622959926
"layer.747",2016-01-17,20.618641900705,22.9854293551044,1.05952681593326,86.5416571591574
"layer.748",2016-01-18,19.9103623033817,21.8672840600304,0.69798395633937,88.6618280776929
"layer.749",2016-01-19,21.3458892419951,22.940534877477,0.488311926950177,90.7432033267933
"layer.750",2016-01-20,21.3943183033036,22.7514392029934,1.29873731892947,92.0616580961287
"layer.751",2016-01-21,20.9554123950651,23.2431162472444,0.109611031104753,86.9878917580888
"layer.752",2016-01-22,20.8259631858381,23.8321398767425,0.362792782764535,83.2879119716314
"layer.753",2016-01-23,21.4054219681539,24.7110949391761,0.252980317760381,81.874226573279
"layer.754",2016-01-24,21.2966914654277,26.1146923232063,0.00977729157861171,74.820542653027
"layer.755",2016-01-25,22.4746926914063,26.9037708642622,0.0253186916631561,76.743407989645
"layer.756",2016-01-26,23.868831024336,28.8904912682779,0.00858934806932445,74.3512725419656
"layer.757",2016-01-27,23.9479903932549,29.3664939765291,0.023340507471604,72.6776024484447
"layer.758",2016-01-28,23.7519619013295,26.9959375765466,0.0518253268355994,82.4579831244485
"layer.759",2016-01-29,22.4920558947931,26.4170716173055,0.0368778985056986,79.0582024390994
"layer.760",2016-01-30,22.1600319121107,28.1323505120295,0.00237072204679488,70.0655816224424
"layer.761",2016-01-31,22.3209252359742,28.3447859261949,0.000619796613541123,69.8856163552274
"layer.762",2016-02-01,22.6675975149784,28.709303488278,0.00226742261120475,69.8778476109547
"layer.763",2016-02-02,22.5627105885465,28.0052247091396,0.000222093786518893,72.3365058640242
"layer.764",2016-02-03,22.4879865846529,27.6376153893324,0.0387476182898811,73.5712068545602
"layer.765",2016-02-04,22.4555541218265,27.9906011666146,0.0367229493523134,71.9284814077337
"layer.766",2016-02-05,22.3212363826266,28.1625069375866,0.0234386419354146,70.6322990221861
"layer.767",2016-02-06,22.0555842515411,28.9073511148647,0.0192911695964684,66.5564508064999
"layer.768",2016-02-07,23.0221887813317,28.0318852256361,0.021506942489878,74.2640180807422
"layer.769",2016-02-08,22.5195283139254,27.8097703869619,0.0146065401924531,72.974572442881
"layer.770",2016-02-09,21.4151834317585,28.5278058589201,0.000129124294487728,65.4270254653922
"layer.771",2016-02-10,21.5820617529947,29.8223834199347,0,61.3327377360396
"layer.772",2016-02-11,23.1915989821903,27.9691878816367,0.0191465503866422,75.3035443295299
"layer.773",2016-02-12,21.692689640209,24.7439120276983,1.34797499490354,83.1628597088281
"layer.774",2016-02-13,20.56432545666,26.1684107716802,0.00380141922971906,71.2998874502435
"layer.775",2016-02-14,22.6792746658154,28.2113823058783,0.00202983390934727,71.9802938908409
"layer.776",2016-02-15,23.0992006282576,29.8264586125776,4.64847460155823e-05,67.2459720358987
"layer.777",2016-02-16,22.9892804471546,27.9068340662733,0.00263413560754989,74.6587923120011
"layer.778",2016-02-17,23.434012728982,27.8206151144908,0.0098289412964068,77.079246234758
"layer.779",2016-02-18,22.7869314075451,26.5680423490477,0.120230213083425,79.7723895734345
"layer.780",2016-02-19,22.5129515278218,27.8987712471106,0.000123959322708219,72.5674428729288
"layer.781",2016-02-20,22.3015548316338,28.304505509659,6.19796613541097e-05,69.9670588553457
"layer.782",2016-02-21,21.8589639708846,27.2474611608053,0.0984133722867761,72.4422699633514
"layer.783",2016-02-22,22.3821723191786,27.2102725019935,0.000356383052786157,74.9519195965628
"layer.784",2016-02-23,22.5935019053043,27.4829534087169,0.0175299142196556,74.7171349984473
"layer.785",2016-02-24,22.375619936734,27.1256432121344,0.0088011119122843,75.2949865312562
"layer.786",2016-02-25,22.4376479370267,28.3521078012408,0.00353800566896405,70.3534188892745
"layer.787",2016-02-26,22.6660539835459,28.6586229106833,0,70.0770490761396
"layer.788",2016-02-27,22.3022381340861,28.5103061060506,0.00117761356572821,69.1378236821104
"layer.789",2016-02-28,22.488627180702,28.8024064844919,0,68.7504969084273
"layer.790",2016-02-29,23.7477400683205,27.0426642068994,0.561303308138207,82.2111019411302
"layer.791",2016-03-01,20.7117296580048,23.8725482745349,0.14629782565461,82.5036346198475
"layer.792",2016-03-02,21.7524236965547,25.5640495989627,0.00848604863373419,79.4882087303178
"layer.793",2016-03-03,22.5881086966628,26.1634464460971,0.00696754693055837,80.7206898329094
"layer.794",2016-03-04,21.3955262844247,26.5896981248275,0.0431843290484798,73.1938891391105
"layer.795",2016-03-05,21.4992113306502,26.643456988435,0.000986509609886298,73.4271784684617
"layer.796",2016-03-06,23.7117568731078,28.5616737409172,0.0299155165469196,75.0700361801181
"layer.797",2016-03-07,22.56064847936,27.563628751334,0.101119817499239,74.2170583440382
"layer.798",2016-03-08,23.1318222194413,27.2201876814485,0.0283195402670513,78.3917501096366
"layer.799",2016-03-09,22.1776269502581,27.1147243901938,0.0171528712797513,74.4409371843024
"layer.800",2016-03-10,22.3733625982754,28.2091123225384,0.000196268927621347,70.6645499151864
"layer.801",2016-03-11,21.9232676123801,27.5550607430006,0.153916159029386,71.4286375668727
"layer.802",2016-03-12,22.6391062430823,28.0406687813489,0.0121893333996426,72.522732328422
"layer.803",2016-03-13,22.2720142024002,25.0664652093434,0.106408748601457,84.5114982854412
"layer.804",2016-03-14,21.7330593931289,25.1647615502311,0.049764503095575,81.30173841842
"layer.805",2016-03-15,21.89500207433,26.3615681670955,0.075181329222542,76.4857556470233
"layer.806",2016-03-16,22.544352936055,26.0163488313293,0.100117812974014,81.2099249209815
"layer.807",2016-03-17,22.3440538038025,26.0197975894006,0.080289486312477,80.210954046857
"layer.808",2016-03-18,22.2555966408001,25.3706025617562,0.103170311295705,82.9124023081194
"layer.809",2016-03-19,21.8439191151039,25.6211763903742,0.0262483865834679,79.6630237985378
"layer.810",2016-03-20,21.8182708694827,26.5981920387492,0.0595676195330844,75.0734449225238
"layer.811",2016-03-21,21.4540279559903,26.5088948009538,0.019347984286043,73.8072769004058
"layer.812",2016-03-22,21.5878332183509,27.2342454121024,0,71.3071723359317
"layer.813",2016-03-23,22.997614296707,28.6710101491465,0.0312429142942536,71.4479101317431
"layer.814",2016-03-24,21.8201011439086,25.2075207616307,0.00531992093289475,81.5273269927439
"layer.815",2016-03-25,23.1175521798343,26.7116238471881,0.0314908329396702,80.6999224688832
"layer.816",2016-03-26,23.057043307315,27.4716708505735,0.113045737338127,76.8965659996248
"layer.817",2016-03-27,23.0966504458909,27.6663168700782,0.0760593744250585,76.2083487777103
"layer.818",2016-03-28,21.9692319041285,27.1981277543322,3.09898306770548e-05,73.1426464666898
"layer.819",2016-03-29,22.9278137310191,27.8772232450206,0.00461748477088161,74.5101250869152
"layer.820",2016-03-30,22.7941853951863,26.9252649795073,0.0241410780974279,78.1471558174655
"layer.821",2016-03-31,23.3059423264891,27.3385029852031,0.0582402217857504,78.673290512272
"layer.822",2016-04-01,22.9781950850485,27.0752657480421,0.00481375369850293,78.329826588214
"layer.823",2016-04-02,22.3421869238881,26.9166565560403,0.073337434297257,76.0700603355458
"layer.824",2016-04-03,22.256316548741,27.0835306428731,0.00041836271414024,74.9354949388165
"layer.825",2016-04-04,23.0879993487712,27.4921007006326,0.0352147775926965,76.94861762538
"layer.826",2016-04-05,21.5865276225938,26.5172674694746,0.0342850826723848,74.3715009953721
"layer.827",2016-04-06,21.2815917014142,25.8666444404413,0.00544388025560307,75.8567869885076
"layer.828",2016-04-07,21.3769489990021,26.1724320774782,0.000273743504313984,74.9332525430588
"layer.829",2016-04-08,20.9871249499507,27.4748299668536,6.19796613541097e-05,67.76682477979
"layer.830",2016-04-09,21.6137682069655,26.6989065518002,0.00169411074367915,73.7025964209481
"layer.831",2016-04-10,21.2797553260737,26.9680174550514,0,71.0765219758342
"layer.832",2016-04-11,22.0055689523967,27.4023319529446,0.00368778985056981,72.4327707816123
"layer.833",2016-04-12,21.5406182390782,26.7241390669078,0.00425077177453639,73.2646131490331
"layer.834",2016-04-13,21.5631489172607,26.680248231766,0.0042765966334339,73.5555009211187
"layer.835",2016-04-14,21.9387395321935,27.670924195314,0.0041629672542847,71.0133260285275
"layer.836",2016-04-15,20.772757108278,27.5363350644104,0,66.6390049888255
"layer.837",2016-04-16,20.7134318132208,26.9838399798746,0.000123959322708219,68.582013035991
"layer.838",2016-04-17,21.5867411546101,26.6410994389722,0.0263000363012629,73.8317594539798
"layer.839",2016-04-18,22.2485683870048,27.0703620451595,0.00233456724433831,74.9580938056449
"layer.840",2016-04-19,21.5236698978946,26.7862503914693,0.0121428486536271,72.9216356703855
"layer.841",2016-04-20,21.3039271503246,26.4743331258291,0.00326426216465001,73.2808342975147
"layer.842",2016-04-21,21.847768792313,27.2740745263125,0.000185938984062329,72.2799100453049
"layer.843",2016-04-22,21.5280442537725,27.749504686837,0.00701919664835359,68.9361876717602
"layer.844",2016-04-23,20.881914675037,26.784674201257,0.00176125537681275,70.1129591571038
"layer.845",2016-04-24,19.3275968252698,26.3386932014507,0,65.3814279604668
"layer.846",2016-04-25,19.2513964000061,26.9332873835365,5.16497177950914e-06,62.8325248536071
"layer.847",2016-04-26,19.3790580412106,27.5277333767989,0,61.1639604159308
"layer.848",2016-04-27,19.7497923280001,28.0185482315322,0.0190019311768159,60.8200453349491
"layer.849",2016-04-28,18.3173158467632,21.2305705728277,0.416307055372034,83.4705269541507
"layer.850",2016-04-29,17.1004456928938,19.3103802146524,0.831508806783252,87.0483506463285
"layer.851",2016-04-30,18.0559160532604,20.7083194799719,0.022875660011448,84.7902485861568
"layer.852",2016-05-01,16.7746629460037,19.8761247271691,0.121221887665091,82.32561951657
"layer.853",2016-05-02,14.5090028397073,20.047619610949,0.000113629379149201,70.4585925734448
"layer.854",2016-05-03,17.2542924602177,21.1470796425664,0.00248951639772361,78.4672693600643
"layer.855",2016-05-04,18.026741478912,21.8262694352333,0.000402867798801713,79.0275301910557
"layer.856",2016-05-05,17.9974692899276,22.2737592666958,0.00301634351923354,76.7596320129456
"layer.857",2016-05-06,18.430969787695,22.9008135369566,0.0419757256520745,75.9303588603691
"layer.858",2016-05-07,19.4531780545436,23.4553293781748,0.00943640344116405,78.264859637921
"layer.859",2016-05-08,20.4731228820188,24.1670600892839,0.0193324893707046,79.8737979712659
"layer.860",2016-05-09,20.7886438902946,23.8450390402318,0.000769580795146888,83.0324343104694
"layer.861",2016-05-10,20.5741723330711,24.8557407025024,0,77.1281436018972
"layer.862",2016-05-11,21.1461879993884,24.8801918583595,0.0179431119620163,79.773568068364
"layer.863",2016-05-12,19.9112713396799,23.1474805693219,0.0107018215271438,82.0326693248036
"layer.864",2016-05-13,18.1245757478895,21.5160293976395,0.108464407369702,81.0371883362122
"layer.865",2016-05-14,16.6833139494084,21.1099718140219,0.0304010238941934,75.851752992866
"layer.866",2016-05-15,16.6965529344222,21.9780754130709,0.00439539098436267,71.9881964633603
"layer.867",2016-05-16,18.3675995861566,23.4606574399607,3.09898306770548e-05,73.113149142026
"layer.868",2016-05-17,20.6442413390082,24.8534909267294,0.119088754320153,77.4723033369118
"layer.869",2016-05-18,20.0983497896628,21.574462945039,0.250408161814185,91.3192130096969
"layer.870",2016-05-19,19.0584854755194,20.559591788147,0.142093538626089,91.1129841057635
"layer.871",2016-05-20,19.8140410612629,22.1542921316321,0.164845239314829,86.6051875726657
"layer.872",2016-05-21,20.8319420822959,23.9187899232839,0.00451935030707091,82.8856023218584
"layer.873",2016-05-22,19.9562838887268,24.3249552805913,0,76.6335583605459
"layer.874",2016-05-23,19.6456497131681,24.1421711028123,0.00581575822372781,76.0001294794262
"layer.875",2016-05-24,14.7108455033923,19.7012080287403,0.00394603843954535,72.9312071604448
"layer.876",2016-05-25,16.0548526197974,19.909702967375,0.104027696611103,78.4763976972772
"layer.877",2016-05-26,15.6508012375422,21.0779899715951,8.78045202516554e-05,71.1589780161956
"layer.878",2016-05-27,16.5992128395397,20.6286141005623,0,77.7146339390901
"layer.879",2016-05-28,17.6650426468715,20.3959643837172,0.0124062622143821,84.3386289817755
"layer.880",2016-05-29,18.4032838365463,21.2540585013328,0.0651767788856317,83.8007855231599
"layer.881",2016-05-30,18.1615350894626,22.9165417598013,0,74.5869101723899
"layer.882",2016-05-31,18.3354477654088,21.3500915947362,0.206495571744794,82.9553948143691
"layer.883",2016-06-01,19.2325567752492,23.7568060676224,0.0328388905741221,75.8083426294733
"layer.884",2016-06-02,19.5314405889938,23.0656803388183,0.143100708123093,80.519464623734
"layer.885",2016-06-03,19.5332464597607,21.1093049643167,0.927029794873503,90.7249944091669
"layer.886",2016-06-04,20.6279579975327,22.6088882907611,0.140487232402661,88.5904203309539
"layer.887",2016-06-05,20.1087030419985,21.5620959141427,9.81344638106737e-05,91.4468812984457
"layer.888",2016-06-06,21.492329498809,23.8674559676953,0.00153916159029385,86.5803984998603
"layer.889",2016-06-07,19.2389871393987,20.985971448134,0.0825517439519021,89.7569100324078
"layer.890",2016-06-08,17.4306821075536,18.5627608648637,0.244695703026047,93.1305787201479
"layer.891",2016-06-09,14.9014441811877,17.972632555046,0.156576119495834,82.2503323765812
"layer.892",2016-06-10,13.2819563600301,17.2004812191331,0.136272615430582,77.7529484833677
"layer.893",2016-06-11,12.6850306587767,17.5332661654468,0.0129175944205535,73.2227066724429
"layer.894",2016-06-12,12.1968598639086,16.8849265914646,0.0309588408463806,73.8822293903778
"layer.895",2016-06-13,9.75172304741142,16.4586479693117,7.2309604913128e-05,64.5352943314009
"layer.896",2016-06-14,13.2128818031977,17.3864986076038,0.00728777518088794,76.4987668192817
"layer.897",2016-06-15,13.0028700146586,17.1020299535664,0,76.8265341687026
"layer.898",2016-06-16,14.020539200931,17.7386693463574,0,78.8527718094762
"layer.899",2016-06-17,14.6963436290246,18.8653557063424,0,76.7545553498928
"layer.900",2016-06-18,15.9408021194067,19.6357759273641,0,79.2419161760055
"layer.901",2016-06-19,16.7815325760154,19.0840824096456,0.0037807593426009,86.5176478023972
"layer.902",2016-06-20,17.1320179267401,18.7295810648517,0.00593455257465652,90.4402044503945
"layer.903",2016-06-21,16.7003232997396,19.3843533809395,0.13734692956072,84.478340364263
"layer.904",2016-06-22,16.5687204676047,19.1878213218646,0.0981138039235645,84.8062059633962
"layer.905",2016-06-23,17.5366610977263,20.1311172770659,0.000681776274895232,85.038902190481
"layer.906",2016-06-24,16.5596118018786,18.9853347664322,0.0160888870931723,85.8338381950458
"layer.907",2016-06-25,15.8210045573187,19.0296499604773,0.0732289698898873,81.6602606641132
"layer.908",2016-06-26,15.8233229049248,18.7955924498102,0.0390988363708878,82.8744503616189
"layer.909",2016-06-27,16.6907631663217,19.3342453510715,0.0469082737015063,84.6906766904006
"layer.910",2016-06-28,17.4774517200493,20.0422309264626,0.0227517006887398,85.1889754316401
"layer.911",2016-06-29,17.5326405949041,20.6685442526066,7.74745766926371e-05,82.2434517642731
"layer.912",2016-06-30,18.4071579174145,21.0981975384191,0.0180360814540475,84.6266183590506
"layer.913",2016-07-01,19.3016008275077,21.396508375731,0.0217135413610584,87.8661999546528
"layer.914",2016-07-02,18.3197989190676,20.856131095434,0.00751503393918652,85.425802416454
"layer.915",2016-07-03,18.0970972278425,20.6744515979748,0.00658533901887475,85.1874036098522
"layer.916",2016-07-04,17.1533223210572,20.536049972797,0.0109394102290013,80.9542070318429
"layer.917",2016-07-05,18.3167911680945,21.3941238828457,0.000485507347273885,82.6351667523285
"layer.918",2016-07-06,17.6314876157306,21.8217833553983,0.00011879435092871,77.1067566041576
"layer.919",2016-07-07,15.8616732550615,22.2768442885642,0.000160114125164809,67.0285810581718
"layer.920",2016-07-08,12.4576617677656,18.5895426267612,0.000867715258957587,67.5068861185925
"layer.921",2016-07-09,13.7490850999155,18.1943769216617,0.000149784181605765,75.2873971666258
"layer.922",2016-07-10,15.9197417616796,20.2297975617233,0,76.2765314585906
"layer.923",2016-07-11,17.5841506181628,21.8980736560146,0,76.5197710324022
"layer.924",2016-07-12,17.5002325357367,23.0064721680238,0,71.1574809831262
"layer.925",2016-07-13,17.5605461789838,23.097251294053,0,71.0375512442041
"layer.926",2016-07-14,17.8915452079877,21.6108702446003,0.00129124294487736,79.3967708218861
"layer.927",2016-07-15,16.7536880010832,22.6676855743634,0,69.2815939705531
"layer.928",2016-07-16,17.001061791569,24.0854956137265,0,64.6053765203585
"layer.929",2016-07-17,14.7697681380758,19.2692914954435,0.0643865382033668,75.2006609867052
"layer.930",2016-07-18,11.9489980002425,17.4590909234914,0.0374667052885625,70.0938495555361
"layer.931",2016-07-19,11.7280472715514,17.0739010205473,0.00127574802953886,70.7828383963126
"layer.932",2016-07-20,15.3313024328476,19.1520539285861,0.00820197518586132,78.5372471873156
"layer.933",2016-07-21,15.0443886138481,17.6393356837061,0.0894469812775475,84.7705760136469
"layer.934",2016-07-22,15.6938492920387,18.3110015256588,0.080552899873232,84.7224094587579
"layer.935",2016-07-23,15.8213767131186,19.290556591598,0.0242753673636952,80.345396124837
"layer.936",2016-07-24,17.1915323501547,21.0259622228788,0.00786108704841351,78.7398659391124
"layer.937",2016-07-25,15.708040019754,20.4017504836845,8.78045202516554e-05,74.4562187731697
"layer.938",2016-07-26,17.2520168190149,20.5371344455499,0.00308348815236714,81.45567901353
"layer.939",2016-07-27,17.2197673836311,22.7981590974906,0.000123959322708219,70.7954464111585
"layer.940",2016-07-28,15.3616788874023,19.0686505644477,0.0221628939058758,79.1006113110309
"layer.941",2016-07-29,15.6662365518671,19.2157144999374,0.0265014702006638,79.9236176182209
"layer.942",2016-07-30,16.8664634102906,19.6750055504251,0.156519304806259,83.8457092179711
"layer.943",2016-07-31,16.6923188995838,19.5222565528023,0.103738458191451,83.7146254000693
"layer.944",2016-08-01,15.122413212623,20.6152905781697,0.000816065541162522,70.77372207528
"layer.945",2016-08-02,14.464197721762,21.2788733933927,0,65.1235634513323
"layer.946",2016-08-03,17.3569830573385,20.0632804752376,0.117704541883245,84.4333493474653
"layer.947",2016-08-04,16.5250196152297,20.2608835353542,0.0585191302618438,79.1240864667637
"layer.948",2016-08-05,15.6968692448414,20.6808978117917,0.000129124294487728,73.1334117827208
"layer.949",2016-08-06,16.9541091516307,21.809072795866,3.09898306770548e-05,73.9325748123736
"layer.950",2016-08-07,15.5828248453654,24.2958833277871,0,58.2849944745167
"layer.951",2016-08-08,17.5962121266293,21.508323578824,0.0773351224545974,78.4239890982906
"layer.952",2016-08-09,18.6153638351867,22.6141894091245,0.00977729157861158,78.1586312425985
"layer.953",2016-08-10,17.673968285155,22.0681338025501,0.0571297528531558,76.1602673245686
"layer.954",2016-08-11,12.6972080846235,17.0978537230894,0.217605426042519,75.3254828588982
"layer.955",2016-08-12,13.7207158463145,18.1395807362906,0.00303700340635163,75.4077368681614
"layer.956",2016-08-13,14.8594454840287,19.2158559529051,0.00139970735224703,75.8884779615403
"layer.957",2016-08-14,16.4258919523245,21.0243860326665,1.54949153385274e-05,75.0139269884827
"layer.958",2016-08-15,17.9697711369494,23.3896211067187,3.09898306770548e-05,71.6159275177579
"layer.959",2016-08-16,17.8134351964064,23.6089338294598,0.000232423730077937,69.9834006752823
"layer.960",2016-08-17,17.6134350089768,22.9065929010683,0,72.1020705129247
"layer.961",2016-08-18,19.1762636348241,25.0111032121012,0,70.0754686361599
"layer.962",2016-08-19,19.0180242088782,22.4749323302846,0.056706225167236,80.8303255296732
"layer.963",2016-08-20,18.6432572174369,24.0556827168054,0.000428692657699285,71.7696825355601
"layer.964",2016-08-21,18.3288160710724,24.2606682746684,0.0273691854596214,69.5099642329314
"layer.965",2016-08-22,13.0999111647183,18.4328868328857,0.0611274410104962,71.0992916138689
"layer.966",2016-08-23,11.2142465338064,18.2620116478217,0.00325909719287053,63.4822764528043
"layer.967",2016-08-24,14.1220462205898,20.1882103891994,0.00740140456003725,68.1221446173622
"layer.968",2016-08-25,13.1773927820801,20.4206512945206,6.19796613541097e-05,63.1511828765245
"layer.969",2016-08-26,14.3653568018502,20.9406728191702,0,66.0664690889931
"layer.970",2016-08-27,15.0608427809367,21.563052405639,0.000511332206171457,66.5089182398727
"layer.971",2016-08-28,16.1429620306588,23.064602601921,0.000330558193888585,65.0580817134092
"layer.972",2016-08-29,16.1870106351747,24.1480986557474,0,61.1182866223495
"layer.973",2016-08-30,17.5187061056085,24.7160390571923,1.54949153385274e-05,64.2807627541271
"layer.974",2016-08-31,19.2076711439721,25.331204542305,0.000444187573037786,68.8870666483522
"layer.975",2016-09-01,19.8213865626254,22.2446536346135,0.179394964817707,86.1692334208295
"layer.976",2016-09-02,19.6366142584191,23.2240739834406,0.0559624692309867,80.2747456449046
"layer.977",2016-09-03,18.0557940349653,23.0706042492677,0.0222093786518913,73.4054934690854
"layer.978",2016-09-04,17.3797882766849,23.3987077759339,0.0123391175812484,68.964277799169
